grid,rho,tolerance,timer,run,time_s
256,10,1e-2,subIFFTs,23,0.003940182
256,10,1e-2,subIFFTs,24,0.003666717
256,10,1e-2,subIFFTs,25,0.003943414
256,10,1e-2,subIFFTs,26,0.003692157
256,10,1e-2,subIFFTs,27,0.003965269
256,10,1e-2,subIFFTs,28,0.003695997
256,10,1e-2,subIFFTs,29,0.003955158
256,10,1e-2,subIFFTs,30,0.00367878
256,10,1e-2,subIFFTs,31,0.003953365
256,10,1e-2,subIFFTs,32,0.003711164
256,10,1e-2,subIFFTs,33,0.003972085
256,10,1e-2,subIFFTs,34,0.003710044
256,10,1e-2,subIFFTs,35,0.003969013
256,10,1e-2,subIFFTs,36,0.003698109
256,10,1e-2,subIFFTs,37,0.003977141
256,10,1e-2,subIFFTs,38,0.0036775
256,10,1e-2,subIFFTs,39,0.003985781
256,10,1e-2,subIFFTs,40,0.003702365
256,10,1e-2,subIFFTs,41,0.003986356
256,10,1e-2,subIFFTs,42,0.003650206
256,10,1e-2,subIFFTs,43,0.003910295
256,10,1e-2,subIFFTs,44,0.003688285
256,10,1e-2,subIFFTs,45,0.003972277
256,10,1e-2,subIFFTs,46,0.003715132
256,10,1e-2,subIFFTs,47,0.003956181
256,10,1e-2,subIFFTs,48,0.003677405
256,10,1e-2,subIFFTs,49,0.003947254
256,10,1e-2,StridedWrite,0,0.002118375
256,10,1e-2,StridedWrite,1,0.002086567
256,10,1e-2,StridedWrite,2,0.002088136
256,10,1e-2,StridedWrite,3,0.002082984
256,10,1e-2,StridedWrite,4,0.002086568
256,10,1e-2,StridedWrite,5,0.0020778
256,10,1e-2,StridedWrite,6,0.002083976
256,10,1e-2,StridedWrite,7,0.002089352
256,10,1e-2,StridedWrite,8,0.00208036
256,10,1e-2,StridedWrite,9,0.00208724
256,10,1e-2,StridedWrite,10,0.002083528
256,10,1e-2,StridedWrite,11,0.00208388
256,10,1e-2,StridedWrite,12,0.002096903
256,10,1e-2,StridedWrite,13,0.002083848
256,10,1e-2,StridedWrite,14,0.002089415
256,10,1e-2,StridedWrite,15,0.002083624
256,10,1e-2,StridedWrite,16,0.0020946
256,10,1e-2,StridedWrite,17,0.002083528
256,10,1e-2,StridedWrite,18,0.002093192
256,10,1e-2,StridedWrite,19,0.002084424
256,10,1e-2,StridedWrite,20,0.002090376
256,10,1e-2,StridedWrite,21,0.002075624
256,10,1e-2,StridedWrite,22,0.002086919
256,10,1e-2,StridedWrite,23,0.002082056
256,10,1e-2,StridedWrite,24,0.002098791
256,10,1e-2,StridedWrite,25,0.002079336
256,10,1e-2,StridedWrite,26,0.002096711
256,10,1e-2,StridedWrite,27,0.002082888
256,10,1e-2,StridedWrite,28,0.002082024
256,10,1e-2,StridedWrite,29,0.002081383
256,10,1e-2,StridedWrite,30,0.002090952
256,10,1e-2,StridedWrite,31,0.002081384
256,10,1e-2,StridedWrite,32,0.002091815
256,10,1e-2,StridedWrite,33,0.002084616
256,10,1e-2,StridedWrite,34,0.00208676
256,10,1e-2,StridedWrite,35,0.00207892
256,10,1e-2,StridedWrite,36,0.002084584
256,10,1e-2,StridedWrite,37,0.002081928
256,10,1e-2,StridedWrite,38,0.002087016
256,10,1e-2,StridedWrite,39,0.002085832
256,10,1e-2,StridedWrite,40,0.002085384
256,10,1e-2,StridedWrite,41,0.002087944
256,10,1e-2,StridedWrite,42,0.002089831
256,10,1e-2,StridedWrite,43,0.002082792
256,10,1e-2,StridedWrite,44,0.002082695
256,10,1e-2,StridedWrite,45,0.002081672
256,10,1e-2,StridedWrite,46,0.00209076
256,10,1e-2,StridedWrite,47,0.00207956
256,10,1e-2,StridedWrite,48,0.002079944
256,10,1e-2,StridedWrite,49,0.002085992
256,10,1e-2,FillHaloNUFFT2,0,0.000194587
256,10,1e-2,FillHaloNUFFT2,1,0.00015558
256,10,1e-2,FillHaloNUFFT2,2,0.000153404
256,10,1e-2,FillHaloNUFFT2,3,0.000153404
256,10,1e-2,FillHaloNUFFT2,4,0.000152252
256,10,1e-2,FillHaloNUFFT2,5,0.000153244
256,10,1e-2,FillHaloNUFFT2,6,0.00014854
256,10,1e-2,FillHaloNUFFT2,7,0.000153116
256,10,1e-2,FillHaloNUFFT2,8,0.000154428
256,10,1e-2,FillHaloNUFFT2,9,0.000150652
256,10,1e-2,FillHaloNUFFT2,10,0.000149884
256,10,1e-2,FillHaloNUFFT2,11,0.000153148
256,10,1e-2,FillHaloNUFFT2,12,0.000152412
256,10,1e-2,FillHaloNUFFT2,13,0.000148796
256,10,1e-2,FillHaloNUFFT2,14,0.00015286
256,10,1e-2,FillHaloNUFFT2,15,0.000154972
256,10,1e-2,FillHaloNUFFT2,16,0.000148028
256,10,1e-2,FillHaloNUFFT2,17,0.000149148
256,10,1e-2,FillHaloNUFFT2,18,0.000150588
256,10,1e-2,FillHaloNUFFT2,19,0.000148252
256,10,1e-2,FillHaloNUFFT2,20,0.000153595
256,10,1e-2,FillHaloNUFFT2,21,0.000150652
256,10,1e-2,FillHaloNUFFT2,22,0.000148892
256,10,1e-2,FillHaloNUFFT2,23,0.000151324
256,10,1e-2,FillHaloNUFFT2,24,0.000152284
256,10,1e-2,GatherNUFFT2,0,0.040592667
256,10,1e-2,GatherNUFFT2,1,0.034646395
256,10,1e-2,GatherNUFFT2,2,0.03463926
256,10,1e-2,GatherNUFFT2,3,0.034635547
256,10,1e-2,GatherNUFFT2,4,0.034789111
256,10,1e-2,GatherNUFFT2,5,0.034643002
256,10,1e-2,GatherNUFFT2,6,0.034609116
256,10,1e-2,GatherNUFFT2,7,0.034728538
256,10,1e-2,GatherNUFFT2,8,0.034565822
256,10,1e-2,GatherNUFFT2,9,0.034640635
256,10,1e-2,GatherNUFFT2,10,0.034673433
256,10,1e-2,GatherNUFFT2,11,0.034725081
256,10,1e-2,GatherNUFFT2,12,0.034634364
256,10,1e-2,GatherNUFFT2,13,0.03461318
256,10,1e-2,GatherNUFFT2,14,0.034622171
256,10,1e-2,GatherNUFFT2,15,0.034586844
256,10,1e-2,GatherNUFFT2,16,0.034608347
256,10,1e-2,GatherNUFFT2,17,0.034654811
256,10,1e-2,GatherNUFFT2,18,0.034576029
256,10,1e-2,GatherNUFFT2,19,0.034663835
256,10,1e-2,GatherNUFFT2,20,0.034627355
256,10,1e-2,GatherNUFFT2,21,0.034708345
256,10,1e-2,GatherNUFFT2,22,0.034603387
256,10,1e-2,GatherNUFFT2,23,0.034630811
256,10,1e-2,GatherNUFFT2,24,0.034628125
256,10,1e-2,gather,0,0.040582523
256,10,1e-2,gather,1,0.034641404
256,10,1e-2,gather,2,0.034634844
256,10,1e-2,gather,3,0.034631323
256,10,1e-2,gather,4,0.034784919
256,10,1e-2,gather,5,0.034638778
256,10,1e-2,gather,6,0.034604924
256,10,1e-2,gather,7,0.034723962
256,10,1e-2,gather,8,0.034561566
256,10,1e-2,gather,9,0.034636475
256,10,1e-2,gather,10,0.034669209
256,10,1e-2,gather,11,0.034720537
256,10,1e-2,gather,12,0.034630108
256,10,1e-2,gather,13,0.034609052
256,10,1e-2,gather,14,0.034618043
256,10,1e-2,gather,15,0.03458262
256,10,1e-2,gather,16,0.034603996
256,10,1e-2,gather,17,0.034650171
256,10,1e-2,gather,18,0.034571741
256,10,1e-2,gather,19,0.034659611
256,10,1e-2,gather,20,0.034623163
256,10,1e-2,gather,21,0.034704185
256,10,1e-2,gather,22,0.034599195
256,10,1e-2,gather,23,0.03462662
256,10,1e-2,gather,24,0.034623965
256,10,1e-2,fillHalo,0,0.000123293
256,10,1e-2,fillHalo,1,0.000131036
256,10,1e-2,fillHalo,2,0.000129372
256,10,1e-2,fillHalo,3,0.000125789
256,10,1e-2,fillHalo,4,0.000127677
256,10,1e-2,fillHalo,5,0.000127644
256,10,1e-2,fillHalo,6,0.000126589
256,10,1e-2,fillHalo,7,0.000128605
256,10,1e-2,fillHalo,8,0.000126428
256,10,1e-2,fillHalo,9,0.000127037
256,10,1e-2,fillHalo,10,0.000123101
256,10,1e-2,fillHalo,11,0.000134429
256,10,1e-2,fillHalo,12,0.000127069
256,10,1e-2,fillHalo,13,0.000123036
256,10,1e-2,fillHalo,14,0.000129756
256,10,1e-2,fillHalo,15,0.000126909
256,10,1e-2,fillHalo,16,0.000126493
256,10,1e-2,fillHalo,17,0.000127517
256,10,1e-2,fillHalo,18,0.000124349
256,10,1e-2,fillHalo,19,0.000132445
256,10,1e-2,fillHalo,20,0.000128093
256,10,1e-2,fillHalo,21,0.000130652
256,10,1e-2,fillHalo,22,0.000131645
256,10,1e-2,fillHalo,23,0.000127421
256,10,1e-2,fillHalo,24,0.000126077
256,10,1e-2,gatherKernel,0,0.040446782
256,10,1e-2,gatherKernel,1,0.034503968
256,10,1e-2,gatherKernel,2,0.034498176
256,10,1e-2,gatherKernel,3,0.034499327
256,10,1e-2,gatherKernel,4,0.03465049
256,10,1e-2,gatherKernel,5,0.03450499
256,10,1e-2,gatherKernel,6,0.034472128
256,10,1e-2,gatherKernel,7,0.034589117
256,10,1e-2,gatherKernel,8,0.034428866
256,10,1e-2,gatherKernel,9,0.034503262
256,10,1e-2,gatherKernel,10,0.034539934
256,10,1e-2,gatherKernel,11,0.034579613
256,10,1e-2,gatherKernel,12,0.034496768
256,10,1e-2,gatherKernel,13,0.034479841
256,10,1e-2,gatherKernel,14,0.034482175
256,10,1e-2,gatherKernel,15,0.034449504
256,10,1e-2,gatherKernel,16,0.034470687
256,10,1e-2,gatherKernel,17,0.034516446
256,10,1e-2,gatherKernel,18,0.034441153
256,10,1e-2,gatherKernel,19,0.034520927
256,10,1e-2,gatherKernel,20,0.034488831
256,10,1e-2,gatherKernel,21,0.034567325
256,10,1e-2,gatherKernel,22,0.034461343
256,10,1e-2,gatherKernel,23,0.034492991
256,10,1e-2,gatherKernel,24,0.03449168
256,10,1e-2,gatherKernelSort,0,0.023920955
256,10,1e-2,gatherKernelSort,1,0.018036058
256,10,1e-2,gatherKernelSort,2,0.018052507
256,10,1e-2,gatherKernelSort,3,0.018039322
256,10,1e-2,gatherKernelSort,4,0.018189174
256,10,1e-2,gatherKernelSort,5,0.018040858
256,10,1e-2,gatherKernelSort,6,0.018016123
256,10,1e-2,gatherKernelSort,7,0.018110232
256,10,1e-2,gatherKernelSort,8,0.017977949
256,10,1e-2,gatherKernelSort,9,0.018034395
256,10,1e-2,gatherKernelSort,10,0.018089785
256,10,1e-2,gatherKernelSort,11,0.018121304
256,10,1e-2,gatherKernelSort,12,0.018037082
256,10,1e-2,gatherKernelSort,13,0.018019548
256,10,1e-2,gatherKernelSort,14,0.01802985
256,10,1e-2,gatherKernelSort,15,0.017991483
256,10,1e-2,gatherKernelSort,16,0.018022106
256,10,1e-2,gatherKernelSort,17,0.018056857
256,10,1e-2,gatherKernelSort,18,0.017992283
256,10,1e-2,gatherKernelSort,19,0.018062907
256,10,1e-2,gatherKernelSort,20,0.018032762
256,10,1e-2,gatherKernelSort,21,0.018102489
256,10,1e-2,gatherKernelSort,22,0.018003323
256,10,1e-2,gatherKernelSort,23,0.018031066
256,10,1e-2,gatherKernelSort,24,0.018035322
256,10,1e-2,Total_NUFFT_Cycle,0,0.21418636
256,10,1e-2,Total_NUFFT_Cycle,1,0.214437106
256,10,1e-2,Total_NUFFT_Cycle,2,0.214229527
256,10,1e-2,Total_NUFFT_Cycle,3,0.213780386
256,10,1e-2,Total_NUFFT_Cycle,4,0.213796451
256,10,1e-2,Total_NUFFT_Cycle,5,0.214782471
256,10,1e-2,Total_NUFFT_Cycle,6,0.213719653
256,10,1e-2,Total_NUFFT_Cycle,7,0.213687206
256,10,1e-2,Total_NUFFT_Cycle,8,0.214683082
256,10,1e-2,Total_NUFFT_Cycle,9,0.213852065
256,10,1e-2,Total_NUFFT_Cycle,10,0.213637798
256,10,1e-2,Total_NUFFT_Cycle,11,0.214231287
256,10,1e-2,Total_NUFFT_Cycle,12,0.214456209
256,10,1e-2,Total_NUFFT_Cycle,13,0.213676838
256,10,1e-2,Total_NUFFT_Cycle,14,0.21388496
256,10,1e-2,Total_NUFFT_Cycle,15,0.21468225
256,10,1e-2,Total_NUFFT_Cycle,16,0.213746948
256,10,1e-2,Total_NUFFT_Cycle,17,0.214088474
256,10,1e-2,Total_NUFFT_Cycle,18,0.214392435
256,10,1e-2,Total_NUFFT_Cycle,19,0.214032316
256,10,1e-3,NativeNUFFT::init,0,0.012284309
256,10,1e-3,NativeNUFFT::init,1,0.012181048
256,10,1e-3,NativeNUFFT1,0,0.228530486
256,10,1e-3,NativeNUFFT1,1,0.209794447
256,10,1e-3,NativeNUFFT1,2,0.21118596
256,10,1e-3,NativeNUFFT1,3,0.209528373
256,10,1e-3,NativeNUFFT1,4,0.21211544
256,10,1e-3,NativeNUFFT1,5,0.210406302
256,10,1e-3,NativeNUFFT1,6,0.211133642
256,10,1e-3,NativeNUFFT1,7,0.211392547
256,10,1e-3,NativeNUFFT1,8,0.209590708
256,10,1e-3,NativeNUFFT1,9,0.212169614
256,10,1e-3,NativeNUFFT1,10,0.210735861
256,10,1e-3,NativeNUFFT1,11,0.211521088
256,10,1e-3,NativeNUFFT1,12,0.211229831
256,10,1e-3,NativeNUFFT1,13,0.210064135
256,10,1e-3,NativeNUFFT1,14,0.21201797
256,10,1e-3,NativeNUFFT1,15,0.21059497
256,10,1e-3,NativeNUFFT1,16,0.210964111
256,10,1e-3,NativeNUFFT1,17,0.210927215
256,10,1e-3,NativeNUFFT1,18,0.20980299
256,10,1e-3,NativeNUFFT1,19,0.211461921
256,10,1e-3,NativeNUFFT1,20,0.210409437
256,10,1e-3,NativeNUFFT1,21,0.211089611
256,10,1e-3,NativeNUFFT1,22,0.211011917
256,10,1e-3,NativeNUFFT1,23,0.210148965
256,10,1e-3,NativeNUFFT1,24,0.212242124
256,10,1e-3,scatterTimerNUFFT1,0,0.212077904
256,10,1e-3,scatterTimerNUFFT1,1,0.198863509
256,10,1e-3,scatterTimerNUFFT1,2,0.200218608
256,10,1e-3,scatterTimerNUFFT1,3,0.198540926
256,10,1e-3,scatterTimerNUFFT1,4,0.201133752
256,10,1e-3,scatterTimerNUFFT1,5,0.199497955
256,10,1e-3,scatterTimerNUFFT1,6,0.20022168
256,10,1e-3,scatterTimerNUFFT1,7,0.20052724
256,10,1e-3,scatterTimerNUFFT1,8,0.198682425
256,10,1e-3,scatterTimerNUFFT1,9,0.201244533
256,10,1e-3,scatterTimerNUFFT1,10,0.199819515
256,10,1e-3,scatterTimerNUFFT1,11,0.200603302
256,10,1e-3,scatterTimerNUFFT1,12,0.200331437
256,10,1e-3,scatterTimerNUFFT1,13,0.199168524
256,10,1e-3,scatterTimerNUFFT1,14,0.201076761
256,10,1e-3,scatterTimerNUFFT1,15,0.199656255
256,10,1e-3,scatterTimerNUFFT1,16,0.200045141
256,10,1e-3,scatterTimerNUFFT1,17,0.200056565
256,10,1e-3,scatterTimerNUFFT1,18,0.198979377
256,10,1e-3,scatterTimerNUFFT1,19,0.200554855
256,10,1e-3,scatterTimerNUFFT1,20,0.19955357
256,10,1e-3,scatterTimerNUFFT1,21,0.200178354
256,10,1e-3,scatterTimerNUFFT1,22,0.200095444
256,10,1e-3,scatterTimerNUFFT1,23,0.199223851
256,10,1e-3,scatterTimerNUFFT1,24,0.201364945
256,10,1e-3,scatterKernel,0,0.210676598
256,10,1e-3,scatterKernel,1,0.197488826
256,10,1e-3,scatterKernel,2,0.198845493
256,10,1e-3,scatterKernel,3,0.197168162
256,10,1e-3,scatterKernel,4,0.199763612
256,10,1e-3,scatterKernel,5,0.198126985
256,10,1e-3,scatterKernel,6,0.198851221
256,10,1e-3,scatterKernel,7,0.199154509
256,10,1e-3,scatterKernel,8,0.197310814
256,10,1e-3,scatterKernel,9,0.199873593
256,10,1e-3,scatterKernel,10,0.19844864
256,10,1e-3,scatterKernel,11,0.199228651
256,10,1e-3,scatterKernel,12,0.198960754
256,10,1e-3,scatterKernel,13,0.197796274
256,10,1e-3,scatterKernel,14,0.199705118
256,10,1e-3,scatterKernel,15,0.198286787
256,10,1e-3,scatterKernel,16,0.19867449
256,10,1e-3,scatterKernel,17,0.198686074
256,10,1e-3,scatterKernel,18,0.197607734
256,10,1e-3,scatterKernel,19,0.19918318
256,10,1e-3,scatterKernel,20,0.198178407
256,10,1e-3,scatterKernel,21,0.198805174
256,10,1e-3,scatterKernel,22,0.198719128
256,10,1e-3,scatterKernel,23,0.197852304
256,10,1e-3,scatterKernel,24,0.199994198
256,10,1e-3,scatterKernelSort,0,0.063343543
256,10,1e-3,scatterKernelSort,1,0.050833224
256,10,1e-3,scatterKernelSort,2,0.050322645
256,10,1e-3,scatterKernelSort,3,0.049042294
256,10,1e-3,scatterKernelSort,4,0.051240316
256,10,1e-3,scatterKernelSort,5,0.04978154
256,10,1e-3,scatterKernelSort,6,0.05033506
256,10,1e-3,scatterKernelSort,7,0.050696714
256,10,1e-3,scatterKernelSort,8,0.049189556
256,10,1e-3,scatterKernelSort,9,0.050991972
256,10,1e-3,scatterKernelSort,10,0.05011593
256,10,1e-3,scatterKernelSort,11,0.050589613
256,10,1e-3,scatterKernelSort,12,0.050513872
256,10,1e-3,scatterKernelSort,13,0.049530347
256,10,1e-3,scatterKernelSort,14,0.050913156
256,10,1e-3,scatterKernelSort,15,0.049916256
256,10,1e-3,scatterKernelSort,16,0.050120635
256,10,1e-3,scatterKernelSort,17,0.050316341
256,10,1e-3,scatterKernelSort,18,0.049466923
256,10,1e-3,scatterKernelSort,19,0.050379475
256,10,1e-3,scatterKernelSort,20,0.049896897
256,10,1e-3,scatterKernelSort,21,0.05029938
256,10,1e-3,scatterKernelSort,22,0.050294069
256,10,1e-3,scatterKernelSort,23,0.049595657
256,10,1e-3,scatterKernelSort,24,0.051113439
256,10,1e-3,binSort,0,0.04985181
256,10,1e-3,binSort,1,0.050826248
256,10,1e-3,binSort,2,0.050314805
256,10,1e-3,binSort,3,0.049035255
256,10,1e-3,binSort,4,0.051233116
256,10,1e-3,binSort,5,0.049773796
256,10,1e-3,binSort,6,0.050327348
256,10,1e-3,binSort,7,0.050689706
256,10,1e-3,binSort,8,0.0491829
256,10,1e-3,binSort,9,0.050985348
256,10,1e-3,binSort,10,0.050108986
256,10,1e-3,binSort,11,0.050582541
256,10,1e-3,binSort,12,0.0505076
256,10,1e-3,binSort,13,0.049523275
256,10,1e-3,binSort,14,0.050905444
256,10,1e-3,binSort,15,0.049908608
256,10,1e-3,binSort,16,0.050113563
256,10,1e-3,binSort,17,0.050310005
256,10,1e-3,binSort,18,0.049460619
256,10,1e-3,binSort,19,0.050372052
256,10,1e-3,binSort,20,0.049889857
256,10,1e-3,binSort,21,0.050292437
256,10,1e-3,binSort,22,0.050287893
256,10,1e-3,binSort,23,0.049589385
256,10,1e-3,binSort,24,0.051107199
256,10,1e-3,binZero,0,0.000455123
256,10,1e-3,binZero,1,0.0004349
256,10,1e-3,binZero,2,0.000435445
256,10,1e-3,binZero,3,0.000433749
256,10,1e-3,binZero,4,0.000437429
256,10,1e-3,binZero,5,0.0004341
256,10,1e-3,binZero,6,0.000432341
256,10,1e-3,binZero,7,0.000434804
256,10,1e-3,binZero,8,0.000433844
256,10,1e-3,binZero,9,0.000433525
256,10,1e-3,binZero,10,0.000431477
256,10,1e-3,binZero,11,0.000431444
256,10,1e-3,binZero,12,0.0004357
256,10,1e-3,binZero,13,0.000432148
256,10,1e-3,binZero,14,0.000434132
256,10,1e-3,binZero,15,0.000436885
256,10,1e-3,binZero,16,0.000432436
256,10,1e-3,binZero,17,0.000434293
256,10,1e-3,binZero,18,0.000434612
256,10,1e-3,binZero,19,0.000433173
256,10,1e-3,binZero,20,0.000434868
256,10,1e-3,binZero,21,0.000434709
256,10,1e-3,binZero,22,0.000432021
256,10,1e-3,binZero,23,0.000432564
256,10,1e-3,binZero,24,0.000432564
256,10,1e-3,binCount,0,0.002150086
256,10,1e-3,binCount,1,0.002109063
256,10,1e-3,binCount,2,0.002106727
256,10,1e-3,binCount,3,0.002106471
256,10,1e-3,binCount,4,0.002114183
256,10,1e-3,binCount,5,0.002105511
256,10,1e-3,binCount,6,0.002111239
256,10,1e-3,binCount,7,0.002105319
256,10,1e-3,binCount,8,0.002107655
256,10,1e-3,binCount,9,0.002104679
256,10,1e-3,binCount,10,0.002105544
256,10,1e-3,binCount,11,0.002106376
256,10,1e-3,binCount,12,0.002105479
256,10,1e-3,binCount,13,0.002109768
256,10,1e-3,binCount,14,0.002108007
256,10,1e-3,binCount,15,0.002105767
256,10,1e-3,binCount,16,0.002106183
256,10,1e-3,binCount,17,0.002105991
256,10,1e-3,binCount,18,0.002105735
256,10,1e-3,binCount,19,0.002106599
256,10,1e-3,binCount,20,0.002107751
256,10,1e-3,binCount,21,0.002107271
256,10,1e-3,binCount,22,0.002103687
256,10,1e-3,binCount,23,0.002105288
256,10,1e-3,binCount,24,0.002104359
256,10,1e-3,binScan,0,0.029995609
256,10,1e-3,binScan,1,0.031093116
256,10,1e-3,binScan,2,0.030590088
256,10,1e-3,binScan,3,0.029319658
256,10,1e-3,binScan,4,0.031489008
256,10,1e-3,binScan,5,0.03004684
256,10,1e-3,binScan,6,0.030596871
256,10,1e-3,binScan,7,0.030966014
256,10,1e-3,binScan,8,0.02945716
256,10,1e-3,binScan,9,0.031262358
256,10,1e-3,binScan,10,0.030387245
256,10,1e-3,binScan,11,0.030854145
256,10,1e-3,binScan,12,0.030783972
256,10,1e-3,binScan,13,0.029775326
256,10,1e-3,binScan,14,0.031184952
256,10,1e-3,binScan,15,0.030166484
256,10,1e-3,binScan,16,0.030365295
256,10,1e-3,binScan,17,0.030587304
256,10,1e-3,binScan,18,0.029746239
256,10,1e-3,binScan,19,0.030658727
256,10,1e-3,binScan,20,0.030158547
256,10,1e-3,binScan,21,0.030558504
256,10,1e-3,binScan,22,0.030548201
256,10,1e-3,binScan,23,0.029853788
256,10,1e-3,binScan,24,0.031397586
256,10,1e-3,binPlacement,0,0.01722712
256,10,1e-3,binPlacement,1,0.017178033
256,10,1e-3,binPlacement,2,0.017171218
256,10,1e-3,binPlacement,3,0.017164529
256,10,1e-3,binPlacement,4,0.017180721
256,10,1e-3,binPlacement,5,0.017176945
256,10,1e-3,binPlacement,6,0.017176177
256,10,1e-3,binPlacement,7,0.017172721
256,10,1e-3,binPlacement,8,0.017173137
256,10,1e-3,binPlacement,9,0.017173971
256,10,1e-3,binPlacement,10,0.017174257
256,10,1e-3,binPlacement,11,0.017180273
256,10,1e-3,binPlacement,12,0.017171761
256,10,1e-3,binPlacement,13,0.01719525
256,10,1e-3,binPlacement,14,0.017167537
256,10,1e-3,binPlacement,15,0.017189137
256,10,1e-3,binPlacement,16,0.017197041
256,10,1e-3,binPlacement,17,0.017172209
256,10,1e-3,binPlacement,18,0.01716373
256,10,1e-3,binPlacement,19,0.017162802
256,10,1e-3,binPlacement,20,0.017178355
256,10,1e-3,binPlacement,21,0.017179954
256,10,1e-3,binPlacement,22,0.017193297
256,10,1e-3,binPlacement,23,0.017187409
256,10,1e-3,binPlacement,24,0.01716197
256,10,1e-3,accumulateHaloNUFFT1,0,0.000225466
256,10,1e-3,accumulateHaloNUFFT1,1,0.000201626
256,10,1e-3,accumulateHaloNUFFT1,2,0.000204026
256,10,1e-3,accumulateHaloNUFFT1,3,0.000205082
256,10,1e-3,accumulateHaloNUFFT1,4,0.000207387
256,10,1e-3,accumulateHaloNUFFT1,5,0.000201179
256,10,1e-3,accumulateHaloNUFFT1,6,0.000204411
256,10,1e-3,accumulateHaloNUFFT1,7,0.000204602
256,10,1e-3,accumulateHaloNUFFT1,8,0.000203771
256,10,1e-3,accumulateHaloNUFFT1,9,0.000201658
256,10,1e-3,accumulateHaloNUFFT1,10,0.000204698
256,10,1e-3,accumulateHaloNUFFT1,11,0.00020601
256,10,1e-3,accumulateHaloNUFFT1,12,0.00020233
256,10,1e-3,accumulateHaloNUFFT1,13,0.000210491
256,10,1e-3,accumulateHaloNUFFT1,14,0.000204954
256,10,1e-3,accumulateHaloNUFFT1,15,0.000209531
256,10,1e-3,accumulateHaloNUFFT1,16,0.000204922
256,10,1e-3,accumulateHaloNUFFT1,17,0.000202714
256,10,1e-3,accumulateHaloNUFFT1,18,0.00020889
256,10,1e-3,accumulateHaloNUFFT1,19,0.000205978
256,10,1e-3,accumulateHaloNUFFT1,20,0.00020249
256,10,1e-3,accumulateHaloNUFFT1,21,0.000205786
256,10,1e-3,accumulateHaloNUFFT1,22,0.000210138
256,10,1e-3,accumulateHaloNUFFT1,23,0.000209338
256,10,1e-3,accumulateHaloNUFFT1,24,0.000205818
256,10,1e-3,FFTNUFFT1,0,0.015921492
256,10,1e-3,FFTNUFFT1,1,0.010463078
256,10,1e-3,FFTNUFFT1,2,0.010496517
256,10,1e-3,FFTNUFFT1,3,0.010517125
256,10,1e-3,FFTNUFFT1,4,0.010507557
256,10,1e-3,FFTNUFFT1,5,0.010441543
256,10,1e-3,FFTNUFFT1,6,0.010440326
256,10,1e-3,FFTNUFFT1,7,0.010396392
256,10,1e-3,FFTNUFFT1,8,0.010438215
256,10,1e-3,FFTNUFFT1,9,0.010459046
256,10,1e-3,FFTNUFFT1,10,0.010448583
256,10,1e-3,FFTNUFFT1,11,0.010447303
256,10,1e-3,FFTNUFFT1,12,0.010430439
256,10,1e-3,FFTNUFFT1,13,0.010421351
256,10,1e-3,FFTNUFFT1,14,0.010470086
256,10,1e-3,FFTNUFFT1,15,0.010463783
256,10,1e-3,FFTNUFFT1,16,0.010442503
256,10,1e-3,FFTNUFFT1,17,0.010404264
256,10,1e-3,FFTNUFFT1,18,0.010348489
256,10,1e-3,FFTNUFFT1,19,0.010436167
256,10,1e-3,FFTNUFFT1,20,0.010391784
256,10,1e-3,FFTNUFFT1,21,0.010442727
256,10,1e-3,FFTNUFFT1,22,0.010441607
256,10,1e-3,FFTNUFFT1,23,0.010453255
256,10,1e-3,FFTNUFFT1,24,0.01040612
256,10,1e-3,TwiddleAdd,0,0.001255454
256,10,1e-3,TwiddleAdd,1,0.001428409
256,10,1e-3,TwiddleAdd,2,0.001232767
256,10,1e-3,TwiddleAdd,3,0.001425274
256,10,1e-3,TwiddleAdd,4,0.00123987
256,10,1e-3,TwiddleAdd,5,0.00144041
256,10,1e-3,TwiddleAdd,6,0.001240446
256,10,1e-3,TwiddleAdd,7,0.001438393
256,10,1e-3,TwiddleAdd,8,0.001249343
256,10,1e-3,TwiddleAdd,9,0.00144297
256,10,1e-3,TwiddleAdd,10,0.001239966
256,10,1e-3,TwiddleAdd,11,0.001435961
256,10,1e-3,TwiddleAdd,12,0.001238207
256,10,1e-3,TwiddleAdd,13,0.001431034
256,10,1e-3,TwiddleAdd,14,0.001245087
256,10,1e-3,TwiddleAdd,15,0.001439449
256,10,1e-3,TwiddleAdd,16,0.001240126
256,10,1e-3,TwiddleAdd,17,0.001439449
256,10,1e-3,TwiddleAdd,18,0.00124099
256,10,1e-3,TwiddleAdd,19,0.001437594
256,10,1e-3,TwiddleAdd,20,0.001239934
256,10,1e-3,TwiddleAdd,21,0.001439865
256,10,1e-3,TwiddleAdd,22,0.001243615
256,10,1e-3,TwiddleAdd,23,0.001445881
256,10,1e-3,TwiddleAdd,24,0.001233822
256,10,1e-3,TwiddleAdd,25,0.001433145
256,10,1e-3,TwiddleAdd,26,0.001238111
256,10,1e-3,TwiddleAdd,27,0.001435225
256,10,1e-3,TwiddleAdd,28,0.001245726
256,10,1e-3,TwiddleAdd,29,0.001442265
256,10,1e-3,TwiddleAdd,30,0.001241471
256,10,1e-3,TwiddleAdd,31,0.00143561
256,10,1e-3,TwiddleAdd,32,0.00123811
256,10,1e-3,TwiddleAdd,33,0.001431257
256,10,1e-3,TwiddleAdd,34,0.001240287
